City,Average Weekly Workplace Earnings 2012  (£),Average Weekly Workplace Earnings 2013  (£),Average Weekly Workplace Earnings 2014  (£),Average Weekly Workplace Earnings 2015  (£),Average Weekly Workplace Earnings 2016  (£),Average Weekly Workplace Earnings 2017  (£),CO2 Emissions per Capita 2005  (tons),CO2 Emissions per Capita 2006  (tons),CO2 Emissions per Capita 2007  (tons),CO2 Emissions per Capita 2008  (tons),CO2 Emissions per Capita 2009  (tons),CO2 Emissions per Capita 2010  (tons),CO2 Emissions per Capita 2011  (tons),CO2 Emissions per Capita 2012  (tons),CO2 Emissions per Capita 2013  (tons),CO2 Emissions per Capita 2014  (tons),CO2 Emissions per Capita 2015  (tons),Employment Rate 2012  (%),Employment Rate 2013  (%),Employment Rate 2014  (%),Employment Rate 2015  (%),Employment Rate 2016  (%),Employment Rate 2017  (%),Housing stock 2015,Housing stock 2016,Mean house price  2014  (£),Mean house price  2015  (£),Mean house price  2016  (£),Mean house price  2017  (£),Other Private Services 2010  (%),Other Private Services 2011  (%),Other Private Services 2012  (%),People Born Outside the UK 2001  (%),People Born Outside the UK 2011  (%),People who Work from Home 2001  (%),People who Work from Home 2011  (%),Population 2006,Population 2007,Population 2008,Population 2009,Population 2010,Population 2011,Population 2012,Population 2013,Population 2014,Population 2015,Population 2016
Aberdeen,574.7,589,623.8,615,602.7,596.6,8.6631275,8.6636112,8.2782658,8.2318354,7.3104337,7.5439255,6.9865787,7.30174,6.9275067,6.1379551,5.7963097,76.3,75.1,76.3,76.2,75.33,73.57,114234,115080,213683.6765,220795.7395,203734.288,199931.454,33.78041,33.59429,34.67058,6.669985568,15.91926138,,,209600,212500,214000,217000,219700,222500,224900,227100,228900,230400,229800
Aldershot,600.9,568.9,596.6,592.5,564.9,588.3,7.5829406,7.6506434,7.4472179,7.5196828,6.7958764,6.9608425,6.3141851,6.525709,6.3187285,5.5356018,5.3522852,78.1,71.2,77.9,83.4,83.83,78.25,73940,74370,302733.5712,328570.4755,363686.7,386147.5,45.69882,48.32263,48.80762,9.121901671,15.50199777,9.52350074,11.15298527,174300,176100,176900,177700,179200,180700,181500,181900,182800,183400,184700
Barnsley,426.2,435.4,451.8,461.2,448.1,453.2,8.6361858,8.7276511,7.8509282,7.798001,6.9012358,7.2838132,6.5850553,6.9274145,6.9912977,5.6349092,5.3790443,66.8,68.9,72.4,73.3,71.1,71.14,107830,108530,126870.8695,123452.152,125480.4,126183.7,36.80468,38.81633,36.82859,1.731127273,3.374693475,7.409535397,7.670473745,224400,226000,227800,229000,230100,231900,233700,235800,237800,239300,241200
Basildon,474.3,506.1,477.6,514.4,516.5,501.2,6.7708156,6.7083674,6.728959,6.3915235,5.669746,5.9604114,5.2984734,5.6623834,5.3662843,4.5961581,4.4519135,76.7,68.4,74.3,76.9,77.16,70.96,76120,76940,243726.346,261855.8893,304243.4,314488.3,43.7812,43.9719,44.55713,4.337984983,7.197258406,7.010144909,7.809074043,170000,170900,172400,173100,173800,175000,176500,178400,180500,181700,183400
Belfast, , ,459.5,488.1,502.8,513.5,7.1107011,7.329358,7.442331,7.2440118,6.7065373,6.9764309,6.3429227,6.4567261,6.4554349,6.1148932,5.3597826, , ,68.397,66.2006,68,70.89,212402,214132, , , , , , , ,4.299858807,7.206070427,5.512411049,7.957549824,454200,456600,460600,464100,467400,469200,470300,471900,475500,479100,480800
Birkenhead,372.6,394.6,422.2,428,425.5,428,6.2038392,6.1127937,6.0013599,5.7878556,5.1462967,5.3407328,4.6774994,4.9959536,4.8718114,4.1596906,4.1298187,68.6,70.9,67.7,67.4,69.74,71.3,146810,147300,167115.7523,166294.5655,172426.1,180858,39.27745,38.27414,39.90947,3.189775809,4.043366908,7.103807844,8.291347755,315400,315700,316700,317800,319100,319800,320200,320300,320900,320900,321200
Birmingham,466.2,475,461.4,482.3,506.5,527.2,6.8250698,6.7653195,6.5387858,6.353623,5.5747351,5.7827427,5.2785586,5.484199,5.3156452,4.6773406,4.4208317,62.2,63.2,64,64.3,64.23,66.69,1007070,1013140,169422.5889,174029.0018,179996.1,190984.4,39.14079,39.73425,41.1553,11.29223183,15.99127919,7.568093598,7.632824287,2325900,2340300,2360900,2379700,2400300,2422800,2439600,2453700,2470900,2488200,2512000
Blackburn,446.4,477.6,458.4,473.7,481.1,488.3,8.1046449,8.0889627,7.8162503,7.9944964,6.8923692,7.2329419,6.0752955,5.6853628,5.4123562,4.7254221,4.426234,61,64.6,62.5,65.6,65.31,64.51,60290,60380,118449.8859,118872.4309,119221.8,123941.3,37.3606,37.42419,37.31472,10.8649789,14.77669521,8.130157189,8.145663632,143100,143900,144900,146200,147000,147700,147700,147400,146700,146800,147000
Blackpool,419.7,430.9,491.6,494.9,502,500.3,6.9917851,7.0127547,6.7413106,6.9372646,6.3204033,6.641592,5.9023523,5.9149806,5.6988695,5.0794616,4.784336,70,71.1,68.8,68.7,75.16,73.96,107540,108100,148028.5202,147795.1044,148399.2,158178.7,37.1442,37.60318,37.99585,3.666080403,5.269440185,10.11885852,10.66205214,218600,218900,218200,218000,218400,218200,218000,217800,217500,216900,217200
Bournemouth,442,453.8,455.4,467.9,479.8,502.5,6.3557736,6.2659521,6.0505109,5.9705687,5.390004,5.468511,4.8890769,5.125216,4.9085544,4.199444,4.0785919,73.7,75.9,74.6,75.6,76.09,76.26,218290,219670,279850.7279,296454.7948,311181.3,331745.4,43.4408,41.88057,42.21944,6.041032552,9.97030387,9.913456024,11.30777506,440000,446400,450400,454000,460900,466700,471100,474000,478600,482800,487800
Bradford,429.6,437.3,447.5,454.1,476.2,455.3,6.40543,6.2682626,6.1268799,5.9069655,5.3148704,5.5358881,4.9860015,5.2355457,5.127375,4.4748688,4.2332823,63.4,65.6,66.1,64.9,65.15,67.75,210730,211640,146283.8237,151250.3905,153002.4,157440.7,37.47382,38.15218,35.82742,11.79843993,17.1516235,8.19503268,8.820802331,495700,501400,507300,512400,518000,523100,524600,526400,528200,531200,534300
Brighton,444.3,434.2,447.4,468.8,472,495.9,5.628141,5.5420545,5.378807,5.2237312,4.7156033,4.8770516,4.3347623,4.5712798,4.349905,3.7740607,3.6265528,72.6,71.9,75.4,71.9,73.83,75.37,154310,155020,320275.2545,338400.781,367591.1,394636.8,40.9265,43.23064,43.85034,9.572724079,13.95213286,9.210080782,12.02690641,315900,318700,322700,326600,330700,334300,337700,340600,344300,348700,352700
Bristol,465.2,488,498.2,505.2,525.5,547.3,8.0870305,7.9207054,7.820959,7.0389494,6.3253842,6.4411132,5.8748676,6.0904943,5.8856795,5.2131124,4.9151863,72.9,73.3,72.2,77.5,77.33,78,307850,310500,232983.2792,249601.0424,275074.5,292813.6,38.88203,39.94855,39.46278,6.477897641,11.63862281,7.825028543,8.838586426,663700,668500,672800,678700,684500,691500,698600,706600,714000,724000,731800
Burnley,429.7,458.8,428.6,415,458.6,458.6,7.0525034,6.9208256,6.7276155,6.5188735,5.7905452,6.0860853,5.4148376,5.7829605,5.64954,4.9598343,4.8030446,68.6,63.9,61.9,67,73.98,76.85,79710,80040,105627.5066,99866.08897,104039.8,102320,35.48266,34.48563,35.98929,6.901547101,9.314433661,7.740209972,8.147746492,176400,176100,176300,176300,176100,176600,176700,177000,177100,177500,178100
Cambridge,538.5,547.8,546.7,580.3,604.7,608.6,6.6963476,6.9020283,6.811984,6.8578073,6.1675846,6.30365,5.6895527,6.056419,5.7990458,4.7587604,4.2301346,68.3,76.6,78.8,77.6,76.5,72.88,51120,52000,417356.0391,470602.1327,464265.7,505186.6,23.90008,23.30763,23.31667,19.13636948,29.37101892,8.563827627,10.79630533,116700,115500,116200,116700,120200,122700,125200,126700,128500,130900,131800
Cardiff,477.5,494.7,482.6,493.8,515.1,504.7,8.3950719,7.6537831,7.4211141,7.3578848,6.7223325,6.7657766,5.8732354,6.4586679,6.1154755,5.5119413,5.0612566,64.8,64.8,68.9,67.6,69.13,68.65,149962,150588,195293.7732,200911.0821,211555.7,218025.5,38.76541,37.42198,40.18354,7.519673565,13.28180531,6.672091756,7.516884484,323800,328200,332800,337700,341400,345400,348500,351700,354300,357200,361500
Chatham,428.9,443,451.6,460,471.7,493.6,5.3203276,5.2794024,5.119906,5.0115704,4.5308296,4.6903602,4.2131527,4.3916623,4.2182234,3.6119605,3.4950878,70.1,67.4,69.7,71,72.29,74.33,112620,113170,191903.4267,207275.0112,231766.6,252265,39.16628,41.33525,39.75628,6.200124251,10.35748792,7.617482306,7.831777029,253500,255800,258200,260200,262700,264900,268200,271100,274000,276500,278500
Coventry,499,520.3,516.1,505.4,518.4,532.3,7.1606135,7.0202327,6.6025988,6.3460809,5.5286257,5.754177,5.0824792,5.3705066,5.0938258,4.5794821,4.1946386,64.7,64.1,63.4,66.1,66.27,69.84,136980,138390,153629.3676,162927.7255,172894.6,181946.5,36.16722,33.32403,33.01473,13.00269567,21.21182484,6.507473134,7.30081419,300100,301400,305200,307400,311700,316900,323100,329800,337400,345400,352900
Crawley,555.2,634.7,614.2,637.2,634.3,632.5,8.7724496,8.8442386,8.5641703,8.466634,7.5438515,7.6883846,6.8932496,7.0541139,6.8068442,5.2820932,5.3826732,77,71.5,75.2,74.9,84.82,86.6,44130,44680,240053.5321,262870.3409,288363,303831.3,64.74459,67.89423,68.52801,11.54204811,20.2613582,7.12536919,6.638300941,100700,101600,102800,103800,105500,107100,108300,109000,109900,110900,111400
Derby,578.3,576.7,594.3,588.3,572.8,594.6,7.4444344,7.1914683,6.8517408,7.1083322,6.6991044,6.5741509,5.9879344,5.666429,5.8927647,4.9003538,4.5372341,69.7,70.8,72.7,73.3,73.87,72.96,108020,108500,153424.3637,156863.8661,158444,162871.1,37.03936,37.31722,37.23479,8.527338094,13.91787805,6.823181847,6.963939442,238100,239900,241900,244000,247000,248900,250600,251400,252500,254300,256200
Doncaster,430.2,421.8,438.4,436.8,439.5,447,9.4545313,9.2357991,8.8399035,8.6277631,7.8458582,8.0698003,7.4517142,7.8193626,7.6815335,7.0385754,6.7915303,63.7,66,70.1,68.6,71.72,72.28,133040,134200,133951.6084,133681.832,136573.1,137598.9,45.84873,45.19964,42.99379,2.865309537,6.173570281,7.789004156,8.261405672,294000,296200,298400,300200,301300,302500,302700,303600,304200,304800,306400
Dundee,453.7,467.5,498,491.9,477.4,502.8,7.4564745,7.4661633,7.3743975,7.1438785,6.427899,6.5505382,5.9495245,6.1548899,5.9308594,5.1108191,4.8508417,63.8,64.1,61.5,64.1,63.81,64.08,73689,74026,126521.0907,131266.1427,132498.624,132654.787,33.6974,33.70717,34.40267,5.198425595,9.007387891,,,143400,143700,144300,145200,146100,147200,147800,148100,148100,148200,148300
Edinburgh,547,565,556.6,566.2,577.1,597.5,7.6379684,7.675048,7.546038,7.4296824,6.689377,6.835295,6.1091008,6.4118509,6.1523157,5.1589537,4.8861387,70.7,72.4,72.4,74,71.12,74.02,241433,244131,227022.7364,238233.7387,234409.174,249165.502,35.04381,33.82711,39.95919,9.10010603,15.90219585,,,452100,456000,458500,463200,469900,477900,482600,487500,492600,498800,507200
Exeter,455.6,463.7,466.6,493.5,519.8,498.6,7.6407982,5.9104093,5.6870907,5.9304442,5.2266685,5.3712085,4.7488333,5.1006934,4.9236686,4.3025455,3.7557357,74.1,76.3,79,76.3,75.97,69.54,52830,53480,233461.124,249473.6954,255800.9,266301.7,39.7062,39.81614,38.78372,6.036570544,11.0500709,7.776766523,8.444319992,113100,114100,114200,114400,115700,117100,119400,121800,124300,127300,129800
Glasgow,486.4,509.4,501.5,499.3,523.8,526.1,7.3548975,7.3138299,7.1497168,7.0597451,6.2638518,6.5267993,5.9668535,6.201815,5.9587488,5.0869794,4.7880835,65.8,63.9,67.5,68.2,69.19,70.25,472749,476139,150390.134,155500,156980.749,165276.546,42.80314,42.47759,42.85365,4.920343564,9.244796125,,,935100,938500,943700,949600,955500,963600,966300,967800,973000,980800,992300
Gloucester,478.2,491.8,486.8,515,536,526,6.3334093,6.2676619,6.0384266,5.8818737,5.2755704,5.4764128,4.947016,5.273623,5.0722765,4.1376255,3.7632924,73.6,77.9,77,73.9,80.65,79.98,54780,55250,166654.1312,175783.2025,187614.4,196182.5,37.88878,38.7083,38.12987,6.620497607,10.47350602,7.172505712,7.134943136,115300,117200,118400,119300,120700,121900,123400,124600,125600,127200,128500
Huddersfield,406.4,422.1,396.9,392.1,421.3,423.9,7.1498069,6.9630372,6.6267045,6.4321505,5.8126565,6.0440302,5.4769343,5.5148858,5.4786544,4.9838413,4.818015,67.3,69.5,67.9,70.5,69.95,70.68,184190,185320,154010.1675,154906.1888,163072.7,162447.8,39.29826,40.16717,37.98207,7.798872272,10.80273069,8.436532063,9.208043784,404300,408000,411800,414800,418300,423000,425500,428300,431000,434300,437000
Hull,420.8,413,429.3,441.6,461.8,465.7,7.0160266,6.8496522,6.5124796,6.3964344,5.7231712,5.9526813,5.3624573,5.5577244,5.4863928,4.7426722,4.5299237,61.6,61.7,64.7,64.2,67.36,70.36,118150,118700,106924.5841,104320.8771,108059.4,111152.5,40.85598,40.29018,36.76989,3.022005091,8.510331271,5.414699722,5.117985988,255500,255800,256700,256100,256200,256100,257200,257600,257700,259000,260200
Ipswich,452.5,446.1,448.4,454.9,492.5,506.1,5.8000507,5.6812449,5.471128,5.2749843,4.6840046,4.8085863,4.176963,4.3219564,4.2222247,3.6925293,3.4455945,73.7,75.4,74.8,73.3,73.75,73.69,60320,60810,170210.2132,176178.3697,201330.4,202863.5,41.24649,41.4256,42.34777,6.093842093,11.83275355,6.684536464,7.138166435,124800,125500,127400,129300,131700,133700,134500,134700,135000,135600,135900
